hap,sad,neu,ang,dataset,modalities
31.54,61.72,65.7,68.41,iemocap_4,a
76.01,85.16,81.37,76.7,iemocap_4,t
59.15,33.54,39.33,44.79,iemocap_4,v
80.0,86.57,80.69,81.44,iemocap_4,at
52.8,60.48,56.43,62.07,iemocap_4,av
75.56,84.6,80.27,77.62,iemocap_4,tv
80.81,85.19,81.35,81.98,iemocap_4,atv
