hap,sad,neu,ang,exc,fru,dataset,modalities
23.53,61.9,47.24,45.31,60.67,30.8,iemocap,a
64.8,78.9,55.89,60.1,64.96,59.65,iemocap,t
46.98,21.09,26.94,32.18,39.44,41.48,iemocap,v
58.42,78.57,62.65,60.65,73.7,61.6,iemocap,at
32.11,53.05,39.24,55.19,64.56,44.61,iemocap,av
53.16,78.84,55.85,56.41,66.79,60.84,iemocap,tv
56.95,75.27,63.79,64.06,72.86,62.39,iemocap,atv
